 #   Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis_tot  emis_c    emis_Si   emis_pol  emi_Dark  emi_vgr   emi_vsi   epah_s+b  ISRF j_v
  8.00E-01  5.18E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.81E-19  1.83E-18  4.93E-17  2.68E-18
  7.90E-01  4.74E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.00E-19  1.62E-18  4.52E-17  2.66E-18
  7.80E-01  4.34E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.27E-19  1.43E-18  4.14E-17  2.63E-18
  7.70E-01  3.95E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.61E-19  1.26E-18  3.78E-17  2.61E-18
  7.60E-01  3.59E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.02E-19  1.10E-18  3.44E-17  2.58E-18
  7.50E-01  3.26E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.49E-19  9.62E-19  3.13E-17  2.56E-18
  7.40E-01  2.94E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.01E-19  8.36E-19  2.83E-17  2.53E-18
  7.30E-01  2.65E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.59E-19  7.24E-19  2.55E-17  2.50E-18
  7.14E-01  2.23E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.02E-19  5.69E-19  2.15E-17  2.46E-18
  7.10E-01  2.13E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.89E-19  5.35E-19  2.06E-17  2.45E-18
  7.00E-01  1.90E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.60E-19  4.57E-19  1.83E-17  2.42E-18
  6.90E-01  1.68E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.35E-19  3.88E-19  1.63E-17  2.40E-18
  6.80E-01  1.49E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.13E-19  3.28E-19  1.44E-17  2.37E-18
  6.70E-01  1.31E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.46E-20  2.76E-19  1.27E-17  2.34E-18
  6.60E-01  1.15E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.84E-20  2.31E-19  1.12E-17  2.32E-18
  6.50E-01  1.00E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.46E-20  1.92E-19  9.77E-18  2.29E-18
  6.40E-01  8.71E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.29E-20  1.58E-19  8.50E-18  2.26E-18
  6.30E-01  7.53E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.30E-20  1.30E-19  7.35E-18  2.23E-18
  6.25E-01  6.98E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.87E-20  1.17E-19  6.83E-18  2.22E-18
  6.20E-01  6.47E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.47E-20  1.06E-19  6.33E-18  2.20E-18
  6.10E-01  5.53E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.78E-20  8.58E-20  5.42E-18  2.18E-18
  6.00E-01  4.70E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.21E-20  6.89E-20  4.61E-18  2.12E-18
  5.90E-01  3.97E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.74E-20  5.49E-20  3.90E-18  2.05E-18
  5.80E-01  3.33E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.36E-20  4.34E-20  3.27E-18  1.98E-18
  5.70E-01  2.77E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.05E-20  3.40E-20  2.73E-18  1.91E-18
  5.60E-01  2.30E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.02E-21  2.64E-20  2.26E-18  1.85E-18
  5.50E-01  1.88E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.07E-21  2.03E-20  1.86E-18  1.79E-18
  5.48E-01  2.56E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.69E-21  1.91E-20  2.53E-18  1.77E-18
  5.40E-01  2.19E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.56E-21  1.54E-20  2.17E-18  1.73E-18
  5.30E-01  1.78E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.39E-21  1.16E-20  1.77E-18  1.67E-18
  5.20E-01  1.44E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.48E-21  8.63E-21  1.42E-18  1.61E-18
  5.10E-01  1.15E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.80E-21  6.34E-21  1.14E-18  1.55E-18
  5.00E-01  9.07E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.28E-21  4.59E-21  9.01E-19  1.50E-18
  4.90E-01  7.10E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.99E-22  3.29E-21  7.06E-19  1.44E-18
  4.88E-01  6.76E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.36E-22  3.07E-21  6.72E-19  1.43E-18
  4.80E-01  5.50E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.24E-22  2.31E-21  5.48E-19  1.39E-18
  4.76E-01  4.96E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.38E-22  2.00E-21  4.93E-19  1.37E-18
  4.70E-01  4.22E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.27E-22  1.61E-21  4.20E-19  1.32E-18
  4.65E-01  3.68E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.51E-22  1.33E-21  3.66E-19  1.26E-18
  4.60E-01  3.19E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.87E-22  1.10E-21  3.18E-19  1.20E-18
  4.55E-01  2.77E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.34E-22  8.98E-22  2.75E-19  1.14E-18
  4.50E-01  2.39E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.89E-22  7.34E-22  2.38E-19  1.09E-18
  4.44E-01  1.99E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.46E-22  5.72E-22  1.99E-19  1.02E-18
  4.35E-01  1.50E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.73E-23  3.88E-22  1.50E-19  9.35E-19
  4.17E-01  8.27E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.12E-23  1.70E-22  8.25E-20  7.81E-19
  4.00E-01  4.47E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.70E-23  7.22E-23  4.46E-20  6.57E-19
  3.85E-01  2.49E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.19E-24  3.18E-23  2.48E-20  5.64E-19
  3.66E-01  1.09E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.12E-24  9.92E-24  1.09E-20  4.62E-19
  3.57E-01  7.34E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.18E-24  5.68E-24  7.34E-21  4.24E-19
  3.33E-01  2.22E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.94E-25  1.02E-24  2.22E-21  3.33E-19
  3.13E-01  7.30E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.55E-26  1.97E-25  7.30E-22  2.71E-19
  3.00E-01  3.33E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.05E-26  6.00E-26  3.33E-22  2.37E-19
  2.94E-01  2.28E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.75E-27  3.34E-26  2.28E-22  2.22E-19
  2.78E-01  7.91E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.02E-27  6.16E-27  7.91E-23  1.96E-19
  2.63E-01  2.78E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.74E-28  1.04E-27  2.78E-23  1.81E-19
  2.50E-01  1.08E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.22E-29  1.85E-28  1.08E-23  1.68E-19
  2.38E-01  4.08E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.32E-30  3.09E-29  4.08E-24  1.57E-19
  2.27E-01  1.14E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.28E-30  5.24E-30  1.14E-24  1.47E-19
  2.17E-01  1.87E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.43E-31  9.67E-31  1.87E-25  1.48E-19
  2.08E-01  2.53E-26  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.04E-31  2.53E-26  1.54E-19
  2.00E-01  3.73E-27  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.66E-32  3.73E-27  1.60E-19
  1.92E-01  5.07E-28  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.07E-28  1.65E-19
  1.85E-01  8.26E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.26E-29  1.69E-19
  1.79E-01  1.64E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.64E-29  1.66E-19
  1.72E-01  2.28E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.28E-30  1.60E-19
  1.67E-01  5.24E-31  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.24E-31  1.55E-19
  1.61E-01  8.29E-32  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.29E-32  1.49E-19
  1.56E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.45E-19
  1.52E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.41E-19
  1.47E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.34E-19
  1.43E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.28E-19
  1.39E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.22E-19
  1.35E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.16E-19
  1.32E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.11E-19
  1.28E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.05E-19
  1.25E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.00E-19
  1.22E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.58E-20
  1.19E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.11E-20
  1.16E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.65E-20
  1.14E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.35E-20
  1.11E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.92E-20
  1.08E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.25E-20
  1.05E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.64E-20
  1.03E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.25E-20
  1.00E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.71E-20
  9.75E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.15E-20
  9.50E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.65E-20
  9.25E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.19E-20
  9.08E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.90E-20
