 #   Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis_tot  emis_c    emis_Si   emis_pol  emi_Dark  emi_vgr   emi_vsi   epah_s+b  ISRF j_v
  8.00E-01  2.91E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.97E-19  8.99E-19  2.76E-17  2.68E-18
  7.90E-01  2.67E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.26E-19  7.96E-19  2.54E-17  2.66E-18
  7.80E-01  2.44E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.62E-19  7.02E-19  2.32E-17  2.63E-18
  7.70E-01  2.22E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.04E-19  6.17E-19  2.12E-17  2.61E-18
  7.60E-01  2.02E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.52E-19  5.41E-19  1.93E-17  2.58E-18
  7.50E-01  1.83E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.06E-19  4.72E-19  1.75E-17  2.56E-18
  7.40E-01  1.65E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.64E-19  4.10E-19  1.59E-17  2.53E-18
  7.30E-01  1.49E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.27E-19  3.55E-19  1.43E-17  2.50E-18
  7.14E-01  1.25E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.77E-19  2.79E-19  1.21E-17  2.46E-18
  7.10E-01  1.20E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.66E-19  2.63E-19  1.15E-17  2.45E-18
  7.00E-01  1.07E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.40E-19  2.24E-19  1.03E-17  2.42E-18
  6.90E-01  9.46E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.18E-19  1.90E-19  9.15E-18  2.40E-18
  6.80E-01  8.37E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.94E-20  1.61E-19  8.11E-18  2.37E-18
  6.70E-01  7.37E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.29E-20  1.35E-19  7.15E-18  2.34E-18
  6.60E-01  6.46E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.87E-20  1.13E-19  6.28E-18  2.32E-18
  6.50E-01  5.64E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.66E-20  9.41E-20  5.49E-18  2.29E-18
  6.40E-01  4.89E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.63E-20  7.77E-20  4.77E-18  2.26E-18
  6.30E-01  4.23E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.77E-20  6.38E-20  4.13E-18  2.23E-18
  6.25E-01  3.92E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.39E-20  5.76E-20  3.83E-18  2.22E-18
  6.20E-01  3.63E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.04E-20  5.20E-20  3.55E-18  2.20E-18
  6.10E-01  3.11E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.44E-20  4.21E-20  3.04E-18  2.18E-18
  6.00E-01  2.64E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.93E-20  3.38E-20  2.59E-18  2.12E-18
  5.90E-01  2.23E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.52E-20  2.69E-20  2.19E-18  2.05E-18
  5.80E-01  1.87E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.19E-20  2.13E-20  1.84E-18  1.98E-18
  5.70E-01  1.56E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.18E-21  1.67E-20  1.53E-18  1.91E-18
  5.60E-01  1.29E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.03E-21  1.29E-20  1.27E-18  1.85E-18
  5.50E-01  1.06E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.32E-21  9.95E-21  1.04E-18  1.79E-18
  5.48E-01  1.42E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.99E-21  9.35E-21  1.41E-18  1.77E-18
  5.40E-01  1.22E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.00E-21  7.56E-21  1.21E-18  1.73E-18
  5.30E-01  9.91E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.97E-21  5.69E-21  9.83E-19  1.67E-18
  5.20E-01  7.99E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.18E-21  4.23E-21  7.92E-19  1.61E-18
  5.10E-01  6.38E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.57E-21  3.11E-21  6.33E-19  1.55E-18
  5.00E-01  5.05E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.12E-21  2.25E-21  5.01E-19  1.50E-18
  4.90E-01  3.95E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.88E-22  1.61E-21  3.93E-19  1.44E-18
  4.88E-01  3.76E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.33E-22  1.50E-21  3.74E-19  1.43E-18
  4.80E-01  3.06E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.47E-22  1.14E-21  3.05E-19  1.39E-18
  4.76E-01  2.76E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.71E-22  9.83E-22  2.74E-19  1.37E-18
  4.70E-01  2.35E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.74E-22  7.87E-22  2.34E-19  1.32E-18
  4.65E-01  2.05E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.08E-22  6.52E-22  2.04E-19  1.26E-18
  4.60E-01  1.78E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.52E-22  5.37E-22  1.77E-19  1.20E-18
  4.55E-01  1.54E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.05E-22  4.41E-22  1.53E-19  1.14E-18
  4.50E-01  1.33E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.66E-22  3.60E-22  1.32E-19  1.09E-18
  4.44E-01  1.11E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.28E-22  2.81E-22  1.10E-19  1.02E-18
  4.35E-01  8.37E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.53E-23  1.90E-22  8.35E-20  9.35E-19
  4.17E-01  4.60E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.61E-23  8.31E-23  4.59E-20  7.81E-19
  4.00E-01  2.49E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.49E-23  3.54E-23  2.48E-20  6.57E-19
  3.85E-01  1.38E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.30E-24  1.56E-23  1.38E-20  5.64E-19
  3.66E-01  6.06E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.85E-24  4.87E-24  6.05E-21  4.62E-19
  3.57E-01  4.09E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.03E-24  2.78E-24  4.08E-21  4.24E-19
  3.33E-01  1.24E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.70E-25  4.99E-25  1.24E-21  3.33E-19
  3.13E-01  4.07E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.11E-26  9.68E-26  4.07E-22  2.71E-19
  3.00E-01  1.86E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.20E-27  2.94E-26  1.86E-22  2.37E-19
  2.94E-01  1.27E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.04E-27  1.64E-26  1.27E-22  2.22E-19
  2.78E-01  4.43E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.98E-28  3.02E-27  4.43E-23  1.96E-19
  2.63E-01  1.56E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.52E-28  5.09E-28  1.56E-23  1.81E-19
  2.50E-01  6.15E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.82E-29  9.08E-29  6.15E-24  1.68E-19
  2.38E-01  2.38E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.54E-30  1.52E-29  2.38E-24  1.57E-19
  2.27E-01  6.73E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.12E-30  2.57E-30  6.73E-25  1.47E-19
  2.17E-01  1.09E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.13E-31  4.74E-31  1.09E-25  1.48E-19
  2.08E-01  1.45E-26  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.20E-32  1.00E-31  1.45E-26  1.54E-19
  2.00E-01  2.11E-27  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.29E-32  2.11E-27  1.60E-19
  1.92E-01  2.85E-28  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.85E-28  1.65E-19
  1.85E-01  4.63E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.63E-29  1.69E-19
  1.79E-01  9.17E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.17E-30  1.66E-19
  1.72E-01  1.28E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.28E-30  1.60E-19
  1.67E-01  2.94E-31  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.94E-31  1.55E-19
  1.61E-01  4.65E-32  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.65E-32  1.49E-19
  1.56E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.45E-19
  1.52E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.41E-19
  1.47E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.34E-19
  1.43E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.28E-19
  1.39E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.22E-19
  1.35E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.16E-19
  1.32E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.11E-19
  1.28E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.05E-19
  1.25E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.00E-19
  1.22E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.58E-20
  1.19E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.11E-20
  1.16E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.65E-20
  1.14E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.35E-20
  1.11E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.92E-20
  1.08E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.25E-20
  1.05E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.64E-20
  1.03E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.25E-20
  1.00E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.71E-20
  9.75E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.15E-20
  9.50E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.65E-20
  9.25E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.19E-20
  9.08E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.90E-20
